Latitude,Longitude,Power
40.7486069555785,-74.0246762311927,-Inf
40.7485798887123,-74.0246762311927,-Inf
40.7485528218461,-74.0246762311927,-Inf
40.7485257549799,-74.0246762311927,-Inf
40.7484986881138,-74.0246762311927,-Inf
40.7484716212476,-74.0246762311927,-Inf
40.7484445543814,-74.0246762311927,-Inf
40.7484174875152,-74.0246762311927,-Inf
40.7483904206491,-74.0246762311927,-Inf
40.7483633537829,-74.0246762311927,-Inf
40.7483362869167,-74.0246762311927,-Inf
40.7483092200506,-74.0246762311927,-Inf
40.7482821531844,-74.0246762311927,-Inf
40.7482550863182,-74.0246762311927,-Inf
40.748228019452,-74.0246762311927,-Inf
40.7482009525859,-74.0246762311927,-Inf
40.7481738857197,-74.0246762311927,-Inf
40.7481468188535,-74.0246762311927,-Inf
40.7481197519873,-74.0246762311927,-Inf
40.7480926851212,-74.0246762311927,-Inf
40.748065618255,-74.0246762311927,-Inf
40.7480385513888,-74.0246762311927,-Inf
40.7480114845226,-74.0246762311927,-Inf
40.7479844176565,-74.0246762311927,-Inf
40.7479573507903,-74.0246762311927,-Inf
40.7479302839241,-74.0246762311927,-Inf
40.7479032170579,-74.0246762311927,-61.8764677507934
40.7478761501918,-74.0246762311927,-61.829761692771
40.7478490833256,-74.0246762311927,-61.7835078606232
40.7478220164594,-74.0246762311927,-61.7377492244426
40.7477949495932,-74.0246762311927,-61.6925343832864
40.7477678827271,-74.0246762311927,-61.6479155780619
40.7477408158609,-74.0246762311927,-61.6039489838655
40.7477137489947,-74.0246762311927,-61.5606950510258
40.7476866821285,-74.0246762311927,-61.5182188665784
40.7476596152624,-74.0246762311927,-61.4765905510249
40.7476325483962,-74.0246762311927,-61.4358857012656
40.74760548153,-74.0246762311927,-61.3961858699909
40.7475784146638,-74.0246762311927,-61.3575791073819
40.7475513477977,-74.0246762311927,-61.3201605410131
40.7475242809315,-74.0246762311927,-61.2840330333718
40.7474972140653,-74.0246762311927,-61.2493078944487
40.7474701471991,-74.0246762311927,-Inf
40.747443080333,-74.0246762311927,-Inf
40.7474160134668,-74.0246762311927,-Inf
40.7473889466006,-74.0246762311927,-Inf
40.7473618797344,-74.0246762311927,-Inf
40.7473348128683,-74.0246762311927,-Inf
40.7473077460021,-74.0246762311927,-Inf
40.7472806791359,-74.0246762311927,-Inf
40.7472536122697,-74.0246762311927,-Inf
40.7472265454036,-74.0246762311927,-Inf
40.7471994785374,-74.0246762311927,-Inf
40.7471724116712,-74.0246762311927,-Inf
40.747145344805,-74.0246762311927,-Inf
40.7471182779389,-74.0246762311927,-Inf
40.7470912110727,-74.0246762311927,-Inf
40.7470641442065,-74.0246762311927,-Inf
40.7470370773403,-74.0246762311927,-Inf
40.7470100104742,-74.0246762311927,-Inf
40.746982943608,-74.0246762311927,-Inf
40.7469558767418,-74.0246762311927,-Inf
40.7469288098756,-74.0246762311927,-Inf
40.7469017430095,-74.0246762311927,-Inf
40.7468746761433,-74.0246762311927,-Inf
40.7468476092771,-74.0246762311927,-62.8726553606379
40.7468205424109,-74.0246762311927,-63.2053163578087
40.7467934755448,-74.0246762311927,-63.5886310318871
40.7467664086786,-74.0246762311927,-64.0328551786664
40.7467393418124,-74.0246762311927,-64.4886578913862
40.7467122749462,-74.0246762311927,-64.8448014643203
40.7466852080801,-74.0246762311927,-65.2481347427223
40.7466581412139,-74.0246762311927,-65.7067219962001
40.7466310743477,-74.0246762311927,-66.2313529160996
40.7466040074816,-74.0246762311927,-66.8370999740074
40.7465769406154,-74.0246762311927,-67.5461757918142
40.7465498737492,-74.0246762311927,-68.3931287105854
40.746522806883,-74.0246762311927,-69.4356269743146
40.7464957400169,-74.0246762311927,-70.7894475649768
40.7464686731507,-74.0246762311927,-72.7437520448997
40.7464416062845,-74.0246762311927,-76.4239014440219
40.7464145394183,-74.0246762311927,-80.5934439951959
40.7463874725522,-74.0246762311927,-73.6605808945911
40.746360405686,-74.0246762311927,-70.8072837732036
40.7463333388198,-74.0246762311927,-68.750684770443
40.7463062719536,-74.0246762311927,-66.9783327996938
40.7462792050875,-74.0246762311927,-65.3164044551261
40.7462521382213,-74.0246762311927,-63.69719976807
40.7462250713551,-74.0246762311927,-62.1020990776959
40.7461980044889,-74.0246762311927,-60.54902607793
40.7461709376228,-74.0246762311927,-59.0632082724723
40.7461438707566,-74.0246762311927,-57.6843013382557
40.7461168038904,-74.0246762311927,-56.472115798051
40.7460897370242,-74.0246762311927,-55.5309671681283
40.7460626701581,-74.0246762311927,-55.0813378948987
40.7460356032919,-74.0246762311927,-55.7903321067666
40.7460085364257,-74.0246762311927,-65.1754519443309
40.7459814695595,-74.0246762311927,-52.2307012921303
40.7459544026934,-74.0246762311927,-46.9990923362133
40.7459273358272,-74.0246762311927,-43.2137304452689
40.745900268961,-74.0246762311927,-40.0972465646647
40.7458732020948,-74.0246762311927,-37.4875733689744
40.7458461352287,-74.0246762311927,-35.4350923183068
40.7458190683625,-74.0246762311927,-34.2133747762057
40.7457920014963,-74.0246762311927,-34.7088797630964
40.7457649346301,-74.0246762311927,-65.5729716696587
40.745737867764,-74.0246762311927,-33.0267762950848
40.7457108008978,-74.0246762311927,-39.4186755094773
40.7456837340316,-74.0246762311927,-27.020882704414
40.7456566671654,-74.0246762311927,-25.0966311260269
40.7456296002993,-74.0246762311927,-27.6820220134455
40.7456025334331,-74.0246762311927,-31.8757821136553
40.7455754665669,-74.0246762311927,-28.4109157331655
40.7455483997007,-74.0246762311927,-20.216294344528
40.7455213328346,-74.0246762311927,-Inf
40.7454942659684,-74.0246762311927,-34.4411976684865
40.7454671991022,-74.0246762311927,-27.5309509906088
40.745440132236,-74.0246762311927,-44.1768265362859
40.7454130653699,-74.0246762311927,-30.1942037299934
40.7453859985037,-74.0246762311927,-29.497725507094
40.7453589316375,-74.0246762311927,-30.2183925722815
40.7453318647713,-74.0246762311927,-31.5805771906902
40.7453047979052,-74.0246762311927,-33.4495177610137
40.745277731039,-74.0246762311927,-35.9268980366294
40.7452506641728,-74.0246762311927,-39.5139880439746
40.7452235973066,-74.0246762311927,-48.1554078595387
40.7451965304405,-74.0246762311927,-43.5496893139562
40.7451694635743,-74.0246762311927,-41.1563944109412
40.7451423967081,-74.0246762311927,-40.4271754823539
40.7451153298419,-74.0246762311927,-40.3282386060574
40.7450882629758,-74.0246762311927,-40.5757836534394
40.7450611961096,-74.0246762311927,-41.0545444912098
40.7450341292434,-74.0246762311927,-41.712189180143
40.7450070623772,-74.0246762311927,-42.5288345472039
40.7449799955111,-74.0246762311927,-43.5080935265918
40.7449529286449,-74.0246762311927,-44.6790475794973
40.7449258617787,-74.0246762311927,-46.111608901456
40.7448987949126,-74.0246762311927,-47.96674858948
40.7448717280464,-74.0246762311927,-50.6987669753945
40.7448446611802,-74.0246762311927,-56.8650533577741
40.744817594314,-74.0246762311927,-54.590570498041
40.7447905274479,-74.0246762311927,-50.8746190155334
40.7447634605817,-74.0246762311927,-49.1587542230764
40.7447363937155,-74.0246762311927,-48.1111635617229
40.7447093268493,-74.0246762311927,-47.4011681941841
40.7446822599832,-74.0246762311927,-46.894338481935
40.744655193117,-74.0246762311927,-46.5224759305264
40.7446281262508,-74.0246762311927,-46.2461522897338
40.7446010593846,-74.0246762311927,-46.0405011539183
40.7445739925185,-74.0246762311927,-45.8888348823828
40.7445469256523,-74.0246762311927,-45.7794208906355
40.7445198587861,-74.0246762311927,-45.7037077009379
40.7444927919199,-74.0246762311927,-45.6552811079661
40.7444657250538,-74.0246762311927,-45.629216626093
40.7444386581876,-74.0246762311927,-45.6216598776111
40.7444115913214,-74.0246762311927,-45.6295451056139
40.7443845244552,-74.0246762311927,-45.6504000256006
40.7443574575891,-74.0246762311927,-45.6822074835168
40.7443303907229,-74.0246762311927,-45.7233048876872
40.7443033238567,-74.0246762311927,-45.7723097517673
40.7442762569905,-74.0246762311927,-45.8280634743213
40.7442491901244,-74.0246762311927,-45.8895884746257
40.7442221232582,-74.0246762311927,-45.956054837662
40.744195056392,-74.0246762311927,-46.0267541960653
40.7441679895258,-74.0246762311927,-46.1010790133265
40.7441409226597,-74.0246762311927,-46.1785059172353
40.7441138557935,-74.0246762311927,-46.2585823037336
40.7440867889273,-74.0246762311927,-46.3409154133367
40.7440597220611,-74.0246762311927,-46.4251633473651
40.744032655195,-74.0246762311927,-46.5110276260175
40.7440055883288,-74.0246762311927,-46.598247005715
40.7439785214626,-74.0246762311927,-46.6262742876752
40.7439514545964,-74.0246762311927,-Inf
40.7439243877303,-74.0246762311927,-46.6788273029398
40.7438973208641,-74.0246762311927,-46.7160084531198
40.7438702539979,-74.0246762311927,-46.7593315567765
40.7438431871317,-74.0246762311927,-46.8080872457515
40.7438161202656,-74.0246762311927,-46.861654952705
40.7437890533994,-74.0246762311927,-46.9194895586865
40.7437619865332,-74.0246762311927,-46.9811104388102
40.743734919667,-74.0246762311927,-47.0460924121373
40.7437078528009,-74.0246762311927,-47.1140581773932
40.7436807859347,-74.0246762311927,-Inf
40.7436537190685,-74.0246762311927,-Inf
40.7436266522023,-74.0246762311927,-Inf
40.7435995853362,-74.0246762311927,-Inf
40.74357251847,-74.0246762311927,-Inf
40.7435454516038,-74.0246762311927,-Inf
40.7435183847376,-74.0246762311927,-Inf
40.7434913178715,-74.0246762311927,-Inf
40.7434642510053,-74.0246762311927,-Inf
40.7434371841391,-74.0246762311927,-Inf
40.7434101172729,-74.0246762311927,-Inf
40.7433830504068,-74.0246762311927,-Inf
40.7433559835406,-74.0246762311927,-Inf
40.7433289166744,-74.0246762311927,-Inf
40.7433018498082,-74.0246762311927,-Inf
40.7432747829421,-74.0246762311927,-Inf
40.7432477160759,-74.0246762311927,-Inf
40.7432206492097,-74.0246762311927,-Inf
40.7431935823436,-74.0246762311927,-Inf
40.7431665154774,-74.0246762311927,-Inf
40.7431394486112,-74.0246762311927,-Inf
40.743112381745,-74.0246762311927,-Inf
40.7430853148789,-74.0246762311927,-Inf
40.7430582480127,-74.0246762311927,-Inf
40.7430311811465,-74.0246762311927,-Inf
40.7430041142803,-74.0246762311927,-Inf
40.7429770474142,-74.0246762311927,-Inf
40.742949980548,-74.0246762311927,-Inf
40.7429229136818,-74.0246762311927,-Inf
40.7428958468156,-74.0246762311927,-Inf
40.7428687799495,-74.0246762311927,-Inf
40.7428417130833,-74.0246762311927,-Inf
40.7428146462171,-74.0246762311927,-Inf
40.7427875793509,-74.0246762311927,-Inf
40.7427605124848,-74.0246762311927,-Inf
40.7427334456186,-74.0246762311927,-Inf
40.7427063787524,-74.0246762311927,-Inf
40.7426793118862,-74.0246762311927,-Inf
40.7426522450201,-74.0246762311927,-Inf
40.7426251781539,-74.0246762311927,-Inf
40.7425981112877,-74.0246762311927,-Inf
40.7425710444215,-74.0246762311927,-Inf
40.7425439775554,-74.0246762311927,-Inf
40.7425169106892,-74.0246762311927,-Inf
40.742489843823,-74.0246762311927,-Inf
40.7424627769568,-74.0246762311927,-Inf
40.7424357100907,-74.0246762311927,-Inf
40.7424086432245,-74.0246762311927,-Inf
40.7423815763583,-74.0246762311927,-Inf
40.7423545094921,-74.0246762311927,-Inf
40.742327442626,-74.0246762311927,-Inf
40.7423003757598,-74.0246762311927,-Inf
40.7422733088936,-74.0246762311927,-Inf
40.7422462420274,-74.0246762311927,-Inf
40.7422191751613,-74.0246762311927,-Inf
40.7421921082951,-74.0246762311927,-Inf
40.7421650414289,-74.0246762311927,-Inf
40.7421379745627,-74.0246762311927,-Inf
40.7421109076966,-74.0246762311927,-Inf
40.7420838408304,-74.0246762311927,-Inf
40.7420567739642,-74.0246762311927,-Inf
40.742029707098,-74.0246762311927,-Inf
40.7420026402319,-74.0246762311927,-Inf
40.7419755733657,-74.0246762311927,-Inf
40.7419485064995,-74.0246762311927,-Inf
40.7419214396333,-74.0246762311927,-Inf
40.7418943727672,-74.0246762311927,-Inf
40.741867305901,-74.0246762311927,-Inf
40.7418402390348,-74.0246762311927,-Inf
40.7418131721686,-74.0246762311927,-Inf
40.7417861053025,-74.0246762311927,-Inf
40.7417590384363,-74.0246762311927,-Inf
40.7417319715701,-74.0246762311927,-Inf
40.741704904704,-74.0246762311927,-Inf
40.7416778378378,-74.0246762311927,-Inf
40.7416507709716,-74.0246762311927,-Inf
40.7416237041054,-74.0246762311927,-Inf
40.7415966372392,-74.0246762311927,-Inf
40.7415695703731,-74.0246762311927,-Inf
40.7415425035069,-74.0246762311927,-Inf
40.7415154366407,-74.0246762311927,-Inf
40.7414883697746,-74.0246762311927,-Inf
40.7414613029084,-74.0246762311927,-Inf
40.7414342360422,-74.0246762311927,-Inf
40.741407169176,-74.0246762311927,-Inf
40.7413801023099,-74.0246762311927,-Inf
40.7413530354437,-74.0246762311927,-Inf
40.7413259685775,-74.0246762311927,-Inf
40.7412989017113,-74.0246762311927,-Inf
40.7412718348452,-74.0246762311927,-Inf
40.741244767979,-74.0246762311927,-Inf
40.7412177011128,-74.0246762311927,-Inf
40.7411906342466,-74.0246762311927,-Inf
40.7411635673805,-74.0246762311927,-Inf
40.7411365005143,-74.0246762311927,-Inf
40.7411094336481,-74.0246762311927,-Inf
40.7410823667819,-74.0246762311927,-Inf
40.7410552999158,-74.0246762311927,-Inf
40.7501227000842,-74.024640504791,-68.1878674688869
40.7500956332181,-74.024640504791,-68.1470184733841
40.7500685663519,-74.024640504791,-68.1060070008565
40.7500414994857,-74.024640504791,-68.0648323654374
40.7500144326196,-74.024640504791,-68.0234938946668
40.7499873657534,-74.024640504791,-67.981990927945
40.7499602988872,-74.024640504791,-67.9403228319777
40.749933232021,-74.024640504791,-67.8984889845653
40.7499061651548,-74.024640504791,-67.856488793765
40.7498790982887,-74.024640504791,-67.8143216852132
40.7498520314225,-74.024640504791,-67.7719871120259
40.7498249645563,-74.024640504791,-67.7294845502156
40.7497978976902,-74.024640504791,-67.6868135135226
40.749770830824,-74.024640504791,-67.6439735391839
40.7497437639578,-74.024640504791,-Inf
40.7497166970916,-74.024640504791,-Inf
40.7496896302255,-74.024640504791,-Inf
40.7496625633593,-74.024640504791,-Inf
40.7496354964931,-74.024640504791,-Inf
40.7496084296269,-74.024640504791,-Inf
40.7495813627608,-74.024640504791,-Inf
40.7495542958946,-74.024640504791,-Inf
40.7495272290284,-74.024640504791,-Inf
40.7495001621622,-74.024640504791,-Inf
40.7494730952961,-74.024640504791,-Inf
40.7494460284299,-74.024640504791,-66.97952986692
40.7494189615637,-74.024640504791,-66.8902180536558
40.7493918946975,-74.024640504791,-66.8008626130889
40.7493648278314,-74.024640504791,-66.7114700553142
40.7493377609652,-74.024640504791,-66.6220473352645
40.749310694099,-74.024640504791,-66.5326018720031
40.7492836272328,-74.024640504791,-66.4431415836963
40.7492565603667,-74.024640504791,-66.3536748967935
40.7492294935005,-74.024640504791,-66.2642107938561
40.7492024266343,-74.024640504791,-66.1747588329286
40.7491753597681,-74.024640504791,-66.0853291823312
40.749148292902,-74.024640504791,-65.995932653301
40.7491212260358,-74.024640504791,-65.9065807418561
40.7490941591696,-74.024640504791,-65.8172856579215
40.7490670923034,-74.024640504791,-65.7280603805906
40.7490400254373,-74.024640504791,-65.6389186872991
40.7490129585711,-74.024640504791,-65.5498752105119
40.7489858917049,-74.024640504791,-65.460945487418
40.7489588248387,-74.024640504791,-65.3721460066535
40.7489317579726,-74.024640504791,-65.2834942709422
40.7489046911064,-74.024640504791,-65.1950088601529
40.7488776242402,-74.024640504791,-65.1067094886178
40.748850557374,-74.024640504791,-65.0186170804313
40.7488234905079,-74.024640504791,-64.9307538431206
40.7487964236417,-74.024640504791,-64.8431433500979
40.7487693567755,-74.024640504791,-64.7558106195464
40.7487422899093,-74.024640504791,-64.6687822105237
40.7487152230432,-74.024640504791,-64.582086324446
40.748688156177,-74.024640504791,-64.4957529036542
40.7486610893108,-74.024640504791,-64.4098137493186
40.7486340224446,-74.024640504791,-64.3243026454649
40.7486069555785,-74.024640504791,-Inf
40.7485798887123,-74.024640504791,-Inf
40.7485528218461,-74.024640504791,-Inf
40.7485257549799,-74.024640504791,-Inf
40.7484986881138,-74.024640504791,-Inf
40.7484716212476,-74.024640504791,-Inf
40.7484445543814,-74.024640504791,-Inf
40.7484174875152,-74.024640504791,-Inf
40.7483904206491,-74.024640504791,-Inf
40.7483633537829,-74.024640504791,-Inf
40.7483362869167,-74.024640504791,-Inf
40.7483092200506,-74.024640504791,-Inf
40.7482821531844,-74.024640504791,-Inf
40.7482550863182,-74.024640504791,-Inf
40.748228019452,-74.024640504791,-Inf
40.7482009525859,-74.024640504791,-Inf
40.7481738857197,-74.024640504791,-Inf
40.7481468188535,-74.024640504791,-Inf
40.7481197519873,-74.024640504791,-Inf
40.7480926851212,-74.024640504791,-Inf
40.748065618255,-74.024640504791,-Inf
40.7480385513888,-74.024640504791,-Inf
40.7480114845226,-74.024640504791,-Inf
40.7479844176565,-74.024640504791,-Inf
40.7479573507903,-74.024640504791,-Inf
40.7479302839241,-74.024640504791,-Inf
40.7479032170579,-74.024640504791,-62.7703328752876
40.7478761501918,-74.024640504791,-62.7386500041008
40.7478490833256,-74.024640504791,-62.7079101721954
40.7478220164594,-74.024640504791,-62.6781807874538
40.7477949495932,-74.024640504791,-62.6495354761623
40.7477678827271,-74.024640504791,-62.6220530911617
40.7477408158609,-74.024640504791,-62.5958181308422
40.7477137489947,-74.024640504791,-62.5709212065885
40.7476866821285,-74.024640504791,-62.5474587941549
40.7476596152624,-74.024640504791,-62.5255329479837
40.7476325483962,-74.024640504791,-62.505252955083
40.74760548153,-74.024640504791,-62.4867361133746
40.7475784146638,-74.024640504791,-62.4701084270898
40.7475513477977,-74.024640504791,-62.4555053508544
40.7475242809315,-74.024640504791,-62.4430726173028
40.7474972140653,-74.024640504791,-Inf
40.7474701471991,-74.024640504791,-Inf
40.747443080333,-74.024640504791,-Inf
40.7474160134668,-74.024640504791,-Inf
40.7473889466006,-74.024640504791,-Inf
40.7473618797344,-74.024640504791,-Inf
40.7473348128683,-74.024640504791,-Inf
40.7473077460021,-74.024640504791,-Inf
40.7472806791359,-74.024640504791,-Inf
40.7472536122697,-74.024640504791,-Inf
40.7472265454036,-74.024640504791,-Inf
40.7471994785374,-74.024640504791,-Inf
40.7471724116712,-74.024640504791,-Inf
40.747145344805,-74.024640504791,-Inf
40.7471182779389,-74.024640504791,-Inf
40.7470912110727,-74.024640504791,-Inf
40.7470641442065,-74.024640504791,-Inf
40.7470370773403,-74.024640504791,-Inf
40.7470100104742,-74.024640504791,-Inf
40.746982943608,-74.024640504791,-Inf
40.7469558767418,-74.024640504791,-Inf
40.7469288098756,-74.024640504791,-Inf
40.7469017430095,-74.024640504791,-64.5376382487898
40.7468746761433,-74.024640504791,-64.8574588659995
40.7468476092771,-74.024640504791,-65.2141438329036
40.7468205424109,-74.024640504791,-65.6130923787359
40.7467934755448,-74.024640504791,-66.061283805019
40.7467664086786,-74.024640504791,-66.4456098684471
40.7467393418124,-74.024640504791,-66.7816029411418
40.7467122749462,-74.024640504791,-67.1398889627569
40.7466852080801,-74.024640504791,-67.519857158895
40.7466581412139,-74.024640504791,-67.9210894029189
40.7466310743477,-74.024640504791,-68.3440082678371
40.7466040074816,-74.024640504791,-68.7929525283416
40.7465769406154,-74.024640504791,-69.2789426189915
40.7465498737492,-74.024640504791,-69.8238586386529
40.746522806883,-74.024640504791,-70.472797251541
40.7464957400169,-74.024640504791,-71.3297395050323
40.7464686731507,-74.024640504791,-72.6725632090209
40.7464416062845,-74.024640504791,-75.5104692431219
40.7464145394183,-74.024640504791,-80.8197214290222
40.7463874725522,-74.024640504791,-72.13698973016
40.746360405686,-74.024640504791,-68.5719647232226
40.7463333388198,-74.024640504791,-65.9666228202202
40.7463062719536,-74.024640504791,-63.7740246226601
40.7462792050875,-74.024640504791,-61.8176139969815
40.7462521382213,-74.024640504791,-60.0238808617806
40.7462250713551,-74.024640504791,-58.3589123248099
40.7461980044889,-74.024640504791,-56.8110111430665
40.7461709376228,-74.024640504791,-55.3820579027464
40.7461438707566,-74.024640504791,-54.0886363232831
40.7461168038904,-74.024640504791,-52.96727362031
40.7460897370242,-74.024640504791,-52.0910674505346
40.7460626701581,-74.024640504791,-51.6174319732176
40.7460356032919,-74.024640504791,-51.9701630594393
40.7460085364257,-74.024640504791,-55.2963330010398
40.7459814695595,-74.024640504791,-52.048075773104
40.7459544026934,-74.024640504791,-45.8114912736535
40.7459273358272,-74.024640504791,-41.8782824179553
40.745900268961,-74.024640504791,-38.7614815889925
40.7458732020948,-74.024640504791,-36.1702985851233
40.7458461352287,-74.024640504791,-34.0724466949774
40.7458190683625,-74.024640504791,-32.5924240401508
40.7457920014963,-74.024640504791,-32.0918285176298
40.7457649346301,-74.024640504791,-33.7323497581712
40.745737867764,-74.024640504791,-39.3985214063604
40.7457108008978,-74.024640504791,-31.9559159002764
40.7456837340316,-74.024640504791,-33.9648653863584
40.7456566671654,-74.024640504791,-32.4299280546862
40.7456296002993,-74.024640504791,-27.7556287354685
40.7456025334331,-74.024640504791,-24.0842758233566
40.7455754665669,-74.024640504791,-21.2419328112169
40.7455483997007,-74.024640504791,-20.7970730710481
40.7455213328346,-74.024640504791,-Inf
40.7454942659684,-74.024640504791,-25.6454232018613
40.7454671991022,-74.024640504791,-40.9438550022916
40.745440132236,-74.024640504791,-27.9767895187459
40.7454130653699,-74.024640504791,-27.3763509653619
40.7453859985037,-74.024640504791,-28.4205152324665
40.7453589316375,-74.024640504791,-30.1028202298232
40.7453318647713,-74.024640504791,-32.1275853507529
40.7453047979052,-74.024640504791,-34.4913868320287
40.745277731039,-74.024640504791,-37.443645099058
40.7452506641728,-74.024640504791,-41.9593009668658
40.7452235973066,-74.024640504791,-49.7575326537459
40.7451965304405,-74.024640504791,-42.611541400779
40.7451694635743,-74.024640504791,-41.0742338241989
40.7451423967081,-74.024640504791,-40.5954947038122
40.7451153298419,-74.024640504791,-40.6002425254669
40.7450882629758,-74.024640504791,-40.8954775365075
40.7450611961096,-74.024640504791,-41.3969431827479
40.7450341292434,-74.024640504791,-42.0662103360476
40.7450070623772,-74.024640504791,-42.8911247617775
40.7449799955111,-74.024640504791,-43.8809509528805
40.7449529286449,-74.024640504791,-45.0709570615558
40.7449258617787,-74.024640504791,-46.5415973899976
40.7448987949126,-74.024640504791,-48.4805378705913
40.7448717280464,-74.024640504791,-51.4507711114473
40.7448446611802,-74.024640504791,-59.8001703100213
40.744817594314,-74.024640504791,-53.7507058237293
40.7447905274479,-74.024640504791,-50.6009876828675
40.7447634605817,-74.024640504791,-49.0280490302371
40.7447363937155,-74.024640504791,-48.041707826983
40.7447093268493,-74.024640504791,-47.3635606163166
40.7446822599832,-74.024640504791,-46.8749050770833
40.744655193117,-74.024640504791,-46.5138925756549
40.7446281262508,-74.024640504791,-46.2441356572499
40.7446010593846,-74.024640504791,-46.0423957481985
40.7445739925185,-74.024640504791,-45.8929279754444
40.7445469256523,-74.024640504791,-45.7845785972093
40.7445198587861,-74.024640504791,-45.7091672577382
40.7444927919199,-74.024640504791,-45.6605254451977
40.7444657250538,-74.024640504791,-45.633895390608
40.7444386581876,-74.024640504791,-45.6255383336584
40.7444115913214,-74.024640504791,-45.6324698996015
40.7443845244552,-74.024640504791,-45.6522758453669
40.7443574575891,-74.024640504791,-45.6829806493764
40.7443303907229,-74.024640504791,-45.7229515701994
40.7443033238567,-74.024640504791,-45.7708275022733
40.7442762569905,-74.024640504791,-45.8254651890457
40.7442491901244,-74.024640504791,-45.8858979122781
40.7442221232582,-74.024640504791,-45.951303343064
40.744195056392,-74.024640504791,-46.0209782588405
40.7441679895258,-74.024640504791,-46.0943184373783
40.7441409226597,-74.024640504791,-46.1708024940243
40.7441138557935,-74.024640504791,-46.2499787310289
40.7440867889273,-74.024640504791,-46.3314545638748
40.7440597220611,-74.024640504791,-46.4148877204409
40.744032655195,-74.024640504791,-46.4891812341671
40.7440055883288,-74.024640504791,-46.4996104537871
40.7439785214626,-74.024640504791,-46.5195610579735
40.7439514545964,-74.024640504791,-46.547864218801
40.7439243877303,-74.024640504791,-46.5835151954112
40.7438973208641,-74.024640504791,-46.6256452858478
40.7438702539979,-74.024640504791,-46.6734995014941
40.7438431871317,-74.024640504791,-46.7264185644019
40.7438161202656,-74.024640504791,-46.7838243638861
40.7437890533994,-74.024640504791,-46.8452079985346
40.7437619865332,-74.024640504791,-46.9101199339985
40.743734919667,-74.024640504791,-46.9781618107708
40.7437078528009,-74.024640504791,-Inf
40.7436807859347,-74.024640504791,-Inf
40.7436537190685,-74.024640504791,-Inf
40.7436266522023,-74.024640504791,-Inf
40.7435995853362,-74.024640504791,-Inf
40.74357251847,-74.024640504791,-Inf
40.7435454516038,-74.024640504791,-Inf
40.7435183847376,-74.024640504791,-Inf
40.7434913178715,-74.024640504791,-Inf
40.7434642510053,-74.024640504791,-Inf
40.7434371841391,-74.024640504791,-Inf
40.7434101172729,-74.024640504791,-Inf
40.7433830504068,-74.024640504791,-Inf
40.7433559835406,-74.024640504791,-Inf
40.7433289166744,-74.024640504791,-Inf
40.7433018498082,-74.024640504791,-Inf
40.7432747829421,-74.024640504791,-Inf
40.7432477160759,-74.024640504791,-Inf
40.7432206492097,-74.024640504791,-Inf
40.7431935823436,-74.024640504791,-Inf
40.7431665154774,-74.024640504791,-Inf
40.7431394486112,-74.024640504791,-Inf
40.743112381745,-74.024640504791,-Inf
40.7430853148789,-74.024640504791,-Inf
40.7430582480127,-74.024640504791,-Inf
40.7430311811465,-74.024640504791,-Inf
40.7430041142803,-74.024640504791,-Inf
40.7429770474142,-74.024640504791,-Inf
40.742949980548,-74.024640504791,-Inf
40.7429229136818,-74.024640504791,-Inf
40.7428958468156,-74.024640504791,-Inf
40.7428687799495,-74.024640504791,-Inf
40.7428417130833,-74.024640504791,-Inf
40.7428146462171,-74.024640504791,-Inf
40.7427875793509,-74.024640504791,-Inf
40.7427605124848,-74.024640504791,-Inf
40.7427334456186,-74.024640504791,-Inf
40.7427063787524,-74.024640504791,-Inf
40.7426793118862,-74.024640504791,-Inf
40.7426522450201,-74.024640504791,-Inf
40.7426251781539,-74.024640504791,-Inf
40.7425981112877,-74.024640504791,-Inf
40.7425710444215,-74.024640504791,-Inf
40.7425439775554,-74.024640504791,-Inf
40.7425169106892,-74.024640504791,-Inf
40.742489843823,-74.024640504791,-Inf
40.7424627769568,-74.024640504791,-Inf
40.7424357100907,-74.024640504791,-Inf
40.7424086432245,-74.024640504791,-Inf
40.7423815763583,-74.024640504791,-Inf
40.7423545094921,-74.024640504791,-Inf
40.742327442626,-74.024640504791,-Inf
40.7423003757598,-74.024640504791,-Inf
40.7422733088936,-74.024640504791,-Inf
40.7422462420274,-74.024640504791,-Inf
40.7422191751613,-74.024640504791,-Inf
40.7421921082951,-74.024640504791,-Inf
40.7421650414289,-74.024640504791,-Inf
40.7421379745627,-74.024640504791,-Inf
40.7421109076966,-74.024640504791,-Inf
40.7420838408304,-74.024640504791,-Inf
40.7420567739642,-74.024640504791,-Inf
40.742029707098,-74.024640504791,-Inf
40.7420026402319,-74.024640504791,-Inf
40.7419755733657,-74.024640504791,-Inf
40.7419485064995,-74.024640504791,-Inf
40.7419214396333,-74.024640504791,-Inf
40.7418943727672,-74.024640504791,-Inf
40.741867305901,-74.024640504791,-Inf
40.7418402390348,-74.024640504791,-Inf
40.7418131721686,-74.024640504791,-Inf
40.7417861053025,-74.024640504791,-Inf
40.7417590384363,-74.024640504791,-Inf
40.7417319715701,-74.024640504791,-Inf
40.741704904704,-74.024640504791,-Inf
40.7416778378378,-74.024640504791,-Inf
40.7416507709716,-74.024640504791,-Inf
40.7416237041054,-74.024640504791,-Inf
40.7415966372392,-74.024640504791,-Inf
40.7415695703731,-74.024640504791,-Inf
40.7415425035069,-74.024640504791,-Inf
